100;8688;8688;19382;19382;30895;30895;42863;42863;55266;55266;67795;67795;80671;80671;93702;93702;106997;106997;120488;120488;133977;133977;147655;147655;161401;161401;175321;175321;189298;189298;203244;203244;217545;217545;231911;231911;246300;246300;260761;260761;
100;8660;8660;19426;19426;30969;30969;42903;42903;55246;55246;67832;67832;80600;80600;93550;93550;107010;107010;120375;120375;134068;134068;147733;147733;161459;161459;175326;175326;189284;189284;203451;203451;217513;217513;231964;231964;246527;246527;261028;261028;
100;8704;8704;19391;19391;30938;30938;42770;42770;55195;55195;67825;67825;80603;80603;93648;93648;106978;106978;120525;120525;134142;134142;147728;147728;161481;161481;175355;175355;189278;189278;203268;203268;217482;217482;231937;231937;246346;246346;260818;260818;
100;8717;8717;19401;19401;30902;30902;42825;42825;55257;55257;67822;67822;80686;80686;93669;93669;107067;107067;120478;120478;134047;134047;147778;147778;161457;161457;175256;175256;189323;189323;203383;203383;217537;217537;231808;231808;246472;246472;261028;261028;
100;8716;8716;19440;19440;30938;30938;42807;42807;55186;55186;67746;67746;80739;80739;93592;93592;106939;106939;120378;120378;134045;134045;147741;147741;161516;161516;175227;175227;189304;189304;203177;203177;217474;217474;232053;232053;246479;246479;261041;261041;
100;8707;8707;19432;19432;30910;30910;42814;42814;55211;55211;67800;67800;80752;80752;93603;93603;106879;106879;120322;120322;134028;134028;147673;147673;161543;161543;175314;175314;189218;189218;203341;203341;217443;217443;232204;232204;246348;246348;260974;260974;
100;8674;8674;19428;19428;30963;30963;42811;42811;55276;55276;67771;67771;80666;80666;93510;93510;107036;107036;120478;120478;134130;134130;147587;147587;161500;161500;175424;175424;189250;189250;203288;203288;217626;217626;231974;231974;246482;246482;260951;260951;
100;8712;8712;19432;19432;30946;30946;42870;42870;55210;55210;67861;67861;80685;80685;93565;93565;106916;106916;120461;120461;133999;133999;147689;147689;161435;161435;175404;175404;189184;189184;203266;203266;217388;217388;232027;232027;246320;246320;260907;260907;
100;8711;8711;19389;19389;30939;30939;42822;42822;55220;55220;67842;67842;80661;80661;93586;93586;106972;106972;120522;120522;134149;134149;147597;147597;161617;161617;175391;175391;189260;189260;203402;203402;217490;217490;232005;232005;246505;246505;260937;260937;
100;8687;8687;19428;19428;30884;30884;42860;42860;55256;55256;67810;67810;80615;80615;93570;93570;106995;106995;120455;120455;134119;134119;147724;147724;161421;161421;175413;175413;189288;189288;203309;203309;217617;217617;231977;231977;246468;246468;260875;260875;
100;8714;8714;19459;19459;30916;30916;42874;42874;55252;55252;67957;67957;80641;80641;93747;93747;107032;107032;120405;120405;134011;134011;147618;147618;161496;161496;175341;175341;189313;189313;203310;203310;217504;217504;231820;231820;246339;246339;260886;260886;
100;8701;8701;19378;19378;30900;30900;42815;42815;55237;55237;67851;67851;80670;80670;93697;93697;107057;107057;120492;120492;134193;134193;147587;147587;161426;161426;175379;175379;189342;189342;203252;203252;217556;217556;231836;231836;246454;246454;260906;260906;
100;8693;8693;19404;19404;30955;30955;42817;42817;55294;55294;67904;67904;80606;80606;93612;93612;106903;106903;120499;120499;134000;134000;147659;147659;161423;161423;175413;175413;189371;189371;203138;203138;217531;217531;231736;231736;246398;246398;260976;260976;
100;8713;8713;19370;19370;30925;30925;42788;42788;55238;55238;67836;67836;80696;80696;93643;93643;106906;106906;120477;120477;134144;134144;147739;147739;161559;161559;175465;175465;189476;189476;203181;203181;217641;217641;231974;231974;246361;246361;260928;260928;
100;8712;8712;19385;19385;30924;30924;42773;42773;55233;55233;67865;67865;80634;80634;93623;93623;106952;106952;120480;120480;133903;133903;147618;147618;161589;161589;175353;175353;189273;189273;203318;203318;217408;217408;231941;231941;246603;246603;260959;260959;
100;8666;8666;19433;19433;30886;30886;42817;42817;55179;55179;67796;67796;80678;80678;93626;93626;106915;106915;120412;120412;133922;133922;147709;147709;161532;161532;175378;175378;189333;189333;203374;203374;217661;217661;231762;231762;246524;246524;260789;260789;
100;8694;8694;19394;19394;30868;30868;42827;42827;55193;55193;67921;67921;80655;80655;93636;93636;106945;106945;120526;120526;134008;134008;147663;147663;161477;161477;175292;175292;189218;189218;203156;203156;217571;217571;231826;231826;246347;246347;260832;260832;
100;8736;8736;19411;19411;30910;30910;42892;42892;55158;55158;67922;67922;80593;80593;93579;93579;106981;106981;120308;120308;134026;134026;147593;147593;161404;161404;175357;175357;189199;189199;203233;203233;217500;217500;231864;231864;246588;246588;260802;260802;
100;8706;8706;19399;19399;30948;30948;42822;42822;55216;55216;67912;67912;80625;80625;93677;93677;107018;107018;120409;120409;133987;133987;147684;147684;161454;161454;175378;175378;189193;189193;203322;203322;217639;217639;232017;232017;246410;246410;260938;260938;
100;8716;8716;19392;19392;30887;30887;42811;42811;55224;55224;67867;67867;80692;80692;93626;93626;107021;107021;120412;120412;134090;134090;147647;147647;161444;161444;175476;175476;189274;189274;203346;203346;217609;217609;231971;231971;246487;246487;260917;260917;
100;8701;8701;19391;19391;30884;30884;42865;42865;55233;55233;67900;67900;80634;80634;93611;93611;107042;107042;120502;120502;134059;134059;147711;147711;161556;161556;175299;175299;189371;189371;203366;203366;217425;217425;231995;231995;246313;246313;260848;260848;
100;8740;8740;19427;19427;30961;30961;42812;42812;55246;55246;67794;67794;80728;80728;93661;93661;106950;106950;120430;120430;133979;133979;147639;147639;161455;161455;175313;175313;189358;189358;203348;203348;217566;217566;231992;231992;246401;246401;260839;260839;
100;8699;8699;19401;19401;30910;30910;42829;42829;55200;55200;67856;67856;80704;80704;93605;93605;107002;107002;120463;120463;134000;134000;147572;147572;161532;161532;175322;175322;189260;189260;203237;203237;217521;217521;231954;231954;246274;246274;260952;260952;
100;8705;8705;19385;19385;30900;30900;42838;42838;55220;55220;67878;67878;80645;80645;93677;93677;107083;107083;120470;120470;134102;134102;147745;147745;161405;161405;175366;175366;189313;189313;203214;203214;217587;217587;232014;232014;246323;246323;260840;260840;
100;8746;8746;19435;19435;30908;30908;42857;42857;55189;55189;67763;67763;80655;80655;93785;93785;107008;107008;120456;120456;134054;134054;147676;147676;161444;161444;175358;175358;189269;189269;203234;203234;217471;217471;232020;232020;246331;246331;260871;260871;
100;8701;8701;19449;19449;30947;30947;42806;42806;55143;55143;67892;67892;80745;80745;93664;93664;106994;106994;120409;120409;133982;133982;147591;147591;161454;161454;175280;175280;189306;189306;203324;203324;217597;217597;231970;231970;246360;246360;260872;260872;
100;8691;8691;19439;19439;30928;30928;42845;42845;55174;55174;67773;67773;80671;80671;93756;93756;106931;106931;120419;120419;134020;134020;147627;147627;161519;161519;175292;175292;189425;189425;203262;203262;217479;217479;232028;232028;246275;246275;260898;260898;
100;8712;8712;19362;19362;30938;30938;42838;42838;55201;55201;67942;67942;80648;80648;93619;93619;106948;106948;120548;120548;134061;134061;147667;147667;161411;161411;175280;175280;189217;189217;203370;203370;217518;217518;231909;231909;246457;246457;260781;260781;
100;8694;8694;19361;19361;30857;30857;42785;42785;55254;55254;67838;67838;80756;80756;93681;93681;106920;106920;120405;120405;134047;134047;147727;147727;161540;161540;175291;175291;189276;189276;203202;203202;217466;217466;231913;231913;246407;246407;260900;260900;
100;8710;8710;19421;19421;30901;30901;42839;42839;55206;55206;67820;67820;80685;80685;93633;93633;107026;107026;120448;120448;133985;133985;147690;147690;161528;161528;175426;175426;189404;189404;203156;203156;217631;217631;231873;231873;246402;246402;260828;260828;
100;8689;8689;19419;19419;30968;30968;42844;42844;55261;55261;67820;67820;80688;80688;93577;93577;106961;106961;120502;120502;133978;133978;147594;147594;161467;161467;175380;175380;189410;189410;203120;203120;217547;217547;231933;231933;246333;246333;260824;260824;
100;8706;8706;19425;19425;30872;30872;42846;42846;55280;55280;67927;67927;80603;80603;93652;93652;106875;106875;120387;120387;133977;133977;147673;147673;161442;161442;175309;175309;189371;189371;203253;203253;217415;217415;231966;231966;246309;246309;260855;260855;
100;8710;8710;19431;19431;30899;30899;42836;42836;55301;55301;67750;67750;80757;80757;93681;93681;107037;107037;120598;120598;134003;134003;147698;147698;161518;161518;175418;175418;189316;189316;203253;203253;217632;217632;231907;231907;246377;246377;260941;260941;
100;8709;8709;19439;19439;30932;30932;42871;42871;55206;55206;67841;67841;80626;80626;93713;93713;107018;107018;120360;120360;134069;134069;147680;147680;161454;161454;175471;175471;189223;189223;203182;203182;217455;217455;231971;231971;246355;246355;260911;260911;
100;8684;8684;19394;19394;30908;30908;42806;42806;55255;55255;67859;67859;80643;80643;93628;93628;106916;106916;120482;120482;134032;134032;147720;147720;161531;161531;175380;175380;189504;189504;203252;203252;217496;217496;231928;231928;246432;246432;260897;260897;
100;8682;8682;19398;19398;30912;30912;42798;42798;55247;55247;67890;67890;80648;80648;93678;93678;106948;106948;120379;120379;134005;134005;147773;147773;161450;161450;175230;175230;189296;189296;203306;203306;217521;217521;231863;231863;246495;246495;260900;260900;
100;8737;8737;19405;19405;30906;30906;42811;42811;55155;55155;67779;67779;80692;80692;93723;93723;106967;106967;120331;120331;134115;134115;147625;147625;161428;161428;175325;175325;189167;189167;203435;203435;217507;217507;231922;231922;246435;246435;260766;260766;
100;8694;8694;19402;19402;30868;30868;42806;42806;55187;55187;67831;67831;80780;80780;93627;93627;106901;106901;120471;120471;134056;134056;147610;147610;161425;161425;175394;175394;189310;189310;203442;203442;217640;217640;232064;232064;246366;246366;260842;260842;
100;8691;8691;19400;19400;30917;30917;42817;42817;55216;55216;67838;67838;80643;80643;93608;93608;107027;107027;120482;120482;134117;134117;147756;147756;161465;161465;175383;175383;189215;189215;203177;203177;217498;217498;231924;231924;246475;246475;260900;260900;
100;8707;8707;19471;19471;30939;30939;42854;42854;55231;55231;67875;67875;80697;80697;93598;93598;107043;107043;120413;120413;134040;134040;147779;147779;161480;161480;175298;175298;189246;189246;203337;203337;217401;217401;231956;231956;246499;246499;261044;261044;
100;8698;8698;19421;19421;30862;30862;42818;42818;55185;55185;67828;67828;80693;80693;93629;93629;106930;106930;120489;120489;134141;134141;147752;147752;161377;161377;175260;175260;189195;189195;203271;203271;217626;217626;232010;232010;246455;246455;260996;260996;
100;8697;8697;19417;19417;30900;30900;42798;42798;55191;55191;67841;67841;80639;80639;93697;93697;106813;106813;120437;120437;134164;134164;147655;147655;161570;161570;175424;175424;189300;189300;203381;203381;217411;217411;232009;232009;246390;246390;260888;260888;
100;8704;8704;19411;19411;30957;30957;42807;42807;55162;55162;67757;67757;80617;80617;93591;93591;106961;106961;120394;120394;133928;133928;147812;147812;161465;161465;175280;175280;189317;189317;203382;203382;217611;217611;232053;232053;246515;246515;261036;261036;
100;8713;8713;19424;19424;30922;30922;42821;42821;55253;55253;67820;67820;80721;80721;93806;93806;106921;106921;120467;120467;134073;134073;147720;147720;161643;161643;175374;175374;189320;189320;203284;203284;217593;217593;231787;231787;246486;246486;260830;260830;
100;8701;8701;19425;19425;30917;30917;42819;42819;55241;55241;67772;67772;80659;80659;93592;93592;107031;107031;120463;120463;133983;133983;147702;147702;161569;161569;175278;175278;189371;189371;203227;203227;217492;217492;232015;232015;246405;246405;260925;260925;
100;8691;8691;19423;19423;30919;30919;42851;42851;55193;55193;67817;67817;80648;80648;93673;93673;107007;107007;120473;120473;134092;134092;147711;147711;161530;161530;175303;175303;189309;189309;203101;203101;217574;217574;231979;231979;246512;246512;261031;261031;
100;8714;8714;19399;19399;30936;30936;42832;42832;55189;55189;67902;67902;80659;80659;93658;93658;106935;106935;120464;120464;133999;133999;147696;147696;161428;161428;175299;175299;189275;189275;203248;203248;217598;217598;231958;231958;246402;246402;260877;260877;
100;8701;8701;19414;19414;30862;30862;42856;42856;55185;55185;67820;67820;80650;80650;93652;93652;106975;106975;120449;120449;134072;134072;147652;147652;161543;161543;175329;175329;189328;189328;203314;203314;217467;217467;232033;232033;246264;246264;260934;260934;
100;8721;8721;19406;19406;30942;30942;42792;42792;55238;55238;67889;67889;80625;80625;93662;93662;106991;106991;120491;120491;134028;134028;147626;147626;161521;161521;175314;175314;189366;189366;203251;203251;217533;217533;231809;231809;246341;246341;260926;260926;
100;8738;8738;19412;19412;30882;30882;42812;42812;55223;55223;67858;67858;80601;80601;93682;93682;106857;106857;120450;120450;134035;134035;147616;147616;161465;161465;175295;175295;189327;189327;203320;203320;217499;217499;231876;231876;246525;246525;260883;260883;
100;8706;8706;19400;19400;30898;30898;42885;42885;55158;55158;67805;67805;80643;80643;93634;93634;106964;106964;120381;120381;133977;133977;147642;147642;161547;161547;175195;175195;189202;189202;203303;203303;217572;217572;231782;231782;246446;246446;260869;260869;
100;8710;8710;19422;19422;30935;30935;42832;42832;55217;55217;67843;67843;80719;80719;93731;93731;106941;106941;120455;120455;134098;134098;147585;147585;161442;161442;175372;175372;189264;189264;203115;203115;217589;217589;231892;231892;246582;246582;260963;260963;
100;8713;8713;19431;19431;30921;30921;42823;42823;55179;55179;67768;67768;80791;80791;93688;93688;106925;106925;120351;120351;134047;134047;147692;147692;161512;161512;175365;175365;189324;189324;203337;203337;217492;217492;231894;231894;246570;246570;260929;260929;
100;8740;8740;19398;19398;30885;30885;42840;42840;55284;55284;67770;67770;80694;80694;93596;93596;107018;107018;120414;120414;134130;134130;147702;147702;161513;161513;175400;175400;189309;189309;203327;203327;217507;217507;231941;231941;246561;246561;260870;260870;
100;8690;8690;19383;19383;30918;30918;42805;42805;55268;55268;67852;67852;80623;80623;93635;93635;106952;106952;120502;120502;134010;134010;147680;147680;161431;161431;175256;175256;189324;189324;203238;203238;217480;217480;232006;232006;246399;246399;261080;261080;
100;8716;8716;19426;19426;30903;30903;42809;42809;55194;55194;67804;67804;80687;80687;93610;93610;106925;106925;120380;120380;133948;133948;147698;147698;161578;161578;175312;175312;189334;189334;203241;203241;217544;217544;231970;231970;246485;246485;260836;260836;
